kind,table,key,date,delta,note
void_pair,receipts,21898,2026-04-15,2,mis-ring of FF-ICE-008 voided at the till
void_pair,receipts,21188,2026-03-31,1,mis-ring of FP-HER-007 voided at the till
void_pair,receipts,17832,2026-01-18,2,mis-ring of DE-CRE-009 voided at the till
void_pair,receipts,25090,2026-06-23,1,mis-ring of AB-WIN-005 voided at the till
void_pair,receipts,21260,2026-04-02,1,mis-ring of SF-SPR-004 voided at the till
void_pair,receipts,21281,2026-04-03,2,mis-ring of MP-PRM-007 voided at the till
void_pair,receipts,22540,2026-04-27,2,mis-ring of DE-MIL-009 voided at the till
void_pair,receipts,19238,2026-02-19,2,mis-ring of DE-MIL-009 voided at the till
void_pair,receipts,28019,2026-08-27,1,mis-ring of BN-COF-009 voided at the till
void_pair,receipts,28600,2026-09-07,1,mis-ring of SF-SPR-009 voided at the till
void_pair,receipts,24039,2026-05-30,2,mis-ring of SF-SPR-007 voided at the till
void_pair,receipts,28680,2026-09-10,2,mis-ring of SF-SPR-007 voided at the till
void_pair,receipts,29603,2026-09-27,2,mis-ring of BB-BKG-007 voided at the till
void_pair,receipts,18103,2026-01-24,1,mis-ring of DE-MIL-007 voided at the till
void_pair,receipts,20637,2026-03-19,2,mis-ring of SF-SPR-007 voided at the till
void_pair,receipts,26461,2026-07-26,2,mis-ring of DE-MIL-009 voided at the till
void_pair,receipts,26760,2026-08-01,2,mis-ring of FF-FVG-007 voided at the till
void_pair,receipts,32101,2026-11-21,2,mis-ring of FF-FVG-008 voided at the till
void_pair,receipts,19717,2026-02-28,2,mis-ring of FF-FVG-008 voided at the till
void_pair,receipts,18598,2026-02-05,1,mis-ring of BB-BKG-007 voided at the till
void_pair,receipts,19624,2026-02-26,2,mis-ring of FF-FVG-008 voided at the till
void_pair,receipts,25120,2026-06-24,1,mis-ring of BB-FBR-009 voided at the till
void_pair,receipts,28955,2026-09-13,1,mis-ring of PP-CNG-006 voided at the till
void_pair,receipts,28097,2026-08-28,1,mis-ring of SF-SPR-007 voided at the till
void_pair,receipts,28435,2026-09-04,1,mis-ring of SC-CHO-012 voided at the till
void_pair,receipts,26791,2026-08-02,1,mis-ring of FP-HER-007 voided at the till
void_pair,receipts,22112,2026-04-18,2,mis-ring of SC-CAN-002 voided at the till
void_pair,receipts,24200,2026-06-03,2,mis-ring of DE-MIL-007 voided at the till
void_pair,receipts,23835,2026-05-26,2,mis-ring of DE-MIL-007 voided at the till
void_pair,receipts,17524,2026-01-11,2,mis-ring of BB-FBR-009 voided at the till
void_pair,receipts,29036,2026-09-16,2,mis-ring of PH-WEL-012 voided at the till
hour_glitch,receipts,18554,2026-02-04,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,17408,2026-01-09,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,26534,2026-07-28,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,33042,2026-12-11,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,32335,2026-11-27,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,20150,2026-03-08,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,18920,2026-02-12,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,21366,2026-04-04,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,29938,2026-10-05,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,21284,2026-04-03,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,22728,2026-05-02,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,18999,2026-02-14,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,20797,2026-03-21,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,25805,2026-07-10,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,26938,2026-08-06,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,32385,2026-11-28,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,30544,2026-10-18,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,19941,2026-03-05,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,32889,2026-12-06,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,29767,2026-10-02,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,19435,2026-02-22,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,31392,2026-11-06,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,28264,2026-08-30,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,29899,2026-10-04,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,19080,2026-02-15,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,24375,2026-06-06,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,17088,2026-01-02,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,28124,2026-08-29,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,24449,2026-06-07,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,29560,2026-09-27,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,21437,2026-04-05,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,26552,2026-07-29,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,24486,2026-06-08,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,25484,2026-07-03,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,26976,2026-08-06,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,26372,2026-07-25,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,20453,2026-03-14,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,25000,2026-06-21,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,25380,2026-06-30,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,25107,2026-06-23,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,31374,2026-11-06,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,29399,2026-09-24,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,19639,2026-02-27,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,17148,2026-01-03,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,21604,2026-04-10,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,29949,2026-10-06,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,18746,2026-02-08,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,21763,2026-04-12,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,23895,2026-05-28,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,30520,2026-10-18,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,17579,2026-01-12,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,27909,2026-08-23,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,17265,2026-01-05,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,18508,2026-02-03,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,22472,2026-04-26,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,17493,2026-01-10,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,20525,2026-03-16,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,22611,2026-04-29,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,26973,2026-08-06,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,26042,2026-07-17,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,33946,2026-12-31,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,17262,2026-01-05,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,26020,2026-07-16,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,28271,2026-08-30,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,25720,2026-07-08,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,31586,2026-11-11,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,22284,2026-04-23,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,24651,2026-06-13,0,hour overwritten with the 0 placeholder
payment_variant,receipts,20074,2026-03-07,0,'cash' recorded as 'CASH'
payment_variant,receipts,32255,2026-11-25,0,'card' recorded as 'Card'
payment_variant,receipts,33694,2026-12-26,0,'cash' recorded as 'Cash'
payment_variant,receipts,23835,2026-05-26,0,'card' recorded as 'Card'
payment_variant,receipts,23643,2026-05-22,0,'card' recorded as 'CARD'
payment_variant,receipts,21512,2026-04-07,0,'card' recorded as 'CARD'
payment_variant,receipts,31914,2026-11-19,0,'card' recorded as 'Card'
payment_variant,receipts,24437,2026-06-07,0,'card' recorded as 'CARD'
payment_variant,receipts,25992,2026-07-15,0,'card' recorded as 'Card'
payment_variant,receipts,18728,2026-02-07,0,'card' recorded as 'Card'
payment_variant,receipts,20262,2026-03-11,0,'card' recorded as 'Card'
payment_variant,receipts,25235,2026-06-27,0,'card' recorded as 'CARD'
payment_variant,receipts,22764,2026-05-02,0,'card' recorded as 'CARD'
payment_variant,receipts,19751,2026-02-28,0,'card' recorded as 'Card'
payment_variant,receipts,18531,2026-02-03,0,'cash' recorded as 'cash '
payment_variant,receipts,27419,2026-08-15,0,'cash' recorded as 'CASH'
payment_variant,receipts,24973,2026-06-20,0,'cash' recorded as 'CASH'
payment_variant,receipts,32256,2026-11-25,0,'cash' recorded as 'Cash'
payment_variant,receipts,27054,2026-08-08,0,'card' recorded as 'Card'
payment_variant,receipts,30929,2026-10-25,0,'cash' recorded as 'CASH'
payment_variant,receipts,31859,2026-11-17,0,'cash' recorded as 'Cash'
payment_variant,receipts,20578,2026-03-17,0,'card' recorded as 'Card'
payment_variant,receipts,32198,2026-11-23,0,'cash' recorded as 'CASH'
payment_variant,receipts,20451,2026-03-14,0,'card' recorded as 'Card'
payment_variant,receipts,32438,2026-11-29,0,'card' recorded as 'CARD'
payment_variant,receipts,17311,2026-01-07,0,'card' recorded as 'CARD'
payment_variant,receipts,25409,2026-07-02,0,'cash' recorded as 'cash '
payment_variant,receipts,17537,2026-01-11,0,'cash' recorded as 'Cash'
payment_variant,receipts,33019,2026-12-10,0,'card' recorded as 'CARD'
payment_variant,receipts,27204,2026-08-09,0,'card' recorded as 'Card'
payment_variant,receipts,24807,2026-06-17,0,'cash' recorded as 'CASH'
payment_variant,receipts,20842,2026-03-22,0,'cash' recorded as 'Cash'
payment_variant,receipts,17842,2026-01-18,0,'card' recorded as 'CARD'
payment_variant,receipts,18421,2026-02-01,0,'card' recorded as 'CARD'
payment_variant,receipts,31202,2026-11-01,0,'cash' recorded as 'cash '
payment_variant,receipts,19262,2026-02-19,0,'card' recorded as 'Card'
payment_variant,receipts,21847,2026-04-13,0,'card' recorded as 'CARD'
payment_variant,receipts,33320,2026-12-16,0,'card' recorded as 'Card'
payment_variant,receipts,28647,2026-09-08,0,'cash' recorded as 'cash '
payment_variant,receipts,33045,2026-12-11,0,'cash' recorded as 'CASH'
payment_variant,receipts,19640,2026-02-27,0,'card' recorded as 'CARD'
payment_variant,receipts,27852,2026-08-22,0,'cash' recorded as 'Cash'
payment_variant,receipts,33656,2026-12-24,0,'card' recorded as 'Card'
payment_variant,receipts,22951,2026-05-07,0,'cash' recorded as 'CASH'
payment_variant,receipts,29641,2026-09-29,0,'card' recorded as 'CARD'
payment_variant,receipts,18965,2026-02-13,0,'cash' recorded as 'Cash'
payment_variant,receipts,31001,2026-10-28,0,'cash' recorded as 'CASH'
payment_variant,receipts,29831,2026-10-03,0,'cash' recorded as 'cash '
payment_variant,receipts,20238,2026-03-10,0,'card' recorded as 'CARD'
payment_variant,receipts,26637,2026-07-31,0,'card' recorded as 'CARD'
payment_variant,receipts,30310,2026-10-14,0,'card' recorded as 'CARD'
payment_variant,receipts,30098,2026-10-10,0,'card' recorded as 'CARD'
payment_variant,receipts,28383,2026-09-03,0,'card' recorded as 'CARD'
payment_variant,receipts,22396,2026-04-25,0,'card' recorded as 'Card'
payment_variant,receipts,20360,2026-03-13,0,'card' recorded as 'CARD'
payment_variant,receipts,25558,2026-07-04,0,'card' recorded as 'CARD'
payment_variant,receipts,26250,2026-07-21,0,'cash' recorded as 'CASH'
payment_variant,receipts,31131,2026-10-31,0,'card' recorded as 'Card'
payment_variant,receipts,27102,2026-08-08,0,'cash' recorded as 'CASH'
payment_variant,receipts,23093,2026-05-09,0,'card' recorded as 'CARD'
payment_variant,receipts,30486,2026-10-17,0,'card' recorded as 'Card'
payment_variant,receipts,26402,2026-07-25,0,'card' recorded as 'CARD'
payment_variant,receipts,18233,2026-01-27,0,'card' recorded as 'CARD'
payment_variant,receipts,27654,2026-08-19,0,'cash' recorded as 'Cash'
payment_variant,receipts,28435,2026-09-04,0,'card' recorded as 'CARD'
payment_variant,receipts,22976,2026-05-07,0,'cash' recorded as 'cash '
payment_variant,receipts,33720,2026-12-26,0,'card' recorded as 'Card'
payment_variant,receipts,17171,2026-01-03,0,'card' recorded as 'Card'
payment_variant,receipts,19367,2026-02-21,0,'card' recorded as 'Card'
payment_variant,receipts,26391,2026-07-25,0,'card' recorded as 'CARD'
payment_variant,receipts,23556,2026-05-20,0,'cash' recorded as 'CASH'
payment_variant,receipts,25777,2026-07-10,0,'cash' recorded as 'CASH'
payment_variant,receipts,31058,2026-10-30,0,'cash' recorded as 'cash '
payment_variant,receipts,21263,2026-04-03,0,'cash' recorded as 'Cash'
payment_variant,receipts,21130,2026-03-29,0,'cash' recorded as 'CASH'
payment_variant,receipts,33657,2026-12-24,0,'cash' recorded as 'cash '
payment_variant,receipts,19920,2026-03-04,0,'card' recorded as 'CARD'
payment_variant,receipts,24090,2026-05-31,0,'cash' recorded as 'cash '
payment_variant,receipts,20794,2026-03-21,0,'card' recorded as 'Card'
payment_variant,receipts,25360,2026-06-30,0,'card' recorded as 'CARD'
payment_variant,receipts,24444,2026-06-07,0,'card' recorded as 'CARD'
payment_variant,receipts,24343,2026-06-06,0,'card' recorded as 'CARD'
payment_variant,receipts,22944,2026-05-07,0,'card' recorded as 'Card'
payment_variant,receipts,27930,2026-08-23,0,'cash' recorded as 'Cash'
payment_variant,receipts,26182,2026-07-19,0,'cash' recorded as 'cash '
payment_variant,receipts,32308,2026-11-26,0,'cash' recorded as 'cash '
payment_variant,receipts,29973,2026-10-06,0,'card' recorded as 'CARD'
payment_variant,receipts,18067,2026-01-24,0,'card' recorded as 'Card'
payment_variant,receipts,17802,2026-01-17,0,'card' recorded as 'Card'
payment_variant,receipts,27291,2026-08-13,0,'card' recorded as 'Card'
payment_variant,receipts,18762,2026-02-08,0,'card' recorded as 'CARD'
payment_variant,receipts,25005,2026-06-21,0,'card' recorded as 'CARD'
payment_variant,receipts,30148,2026-10-10,0,'cash' recorded as 'Cash'
payment_variant,receipts,19662,2026-02-27,0,'cash' recorded as 'cash '
payment_variant,receipts,18534,2026-02-03,0,'card' recorded as 'Card'
payment_variant,receipts,20279,2026-03-12,0,'cash' recorded as 'cash '
payment_variant,receipts,23831,2026-05-26,0,'card' recorded as 'Card'
payment_variant,receipts,20934,2026-03-26,0,'cash' recorded as 'CASH'
payment_variant,receipts,30862,2026-10-25,0,'card' recorded as 'CARD'
payment_variant,receipts,29033,2026-09-16,0,'cash' recorded as 'CASH'
payment_variant,receipts,22601,2026-04-29,0,'card' recorded as 'Card'
payment_variant,receipts,32663,2026-12-03,0,'card' recorded as 'Card'
payment_variant,receipts,18292,2026-01-30,0,'cash' recorded as 'cash '
payment_variant,receipts,21589,2026-04-09,0,'card' recorded as 'Card'
payment_variant,receipts,24801,2026-06-17,0,'cash' recorded as 'Cash'
payment_variant,receipts,25020,2026-06-21,0,'card' recorded as 'CARD'
payment_variant,receipts,25931,2026-07-13,0,'card' recorded as 'Card'
payment_variant,receipts,25236,2026-06-27,0,'card' recorded as 'Card'
payment_variant,receipts,19452,2026-02-22,0,'card' recorded as 'CARD'
payment_variant,receipts,18722,2026-02-07,0,'card' recorded as 'CARD'
payment_variant,receipts,20730,2026-03-21,0,'card' recorded as 'CARD'
payment_variant,receipts,20494,2026-03-15,0,'cash' recorded as 'Cash'
payment_variant,receipts,18481,2026-02-02,0,'card' recorded as 'Card'
payment_variant,receipts,24872,2026-06-19,0,'card' recorded as 'CARD'
payment_variant,receipts,29963,2026-10-06,0,'card' recorded as 'Card'
payment_variant,receipts,18630,2026-02-06,0,'cash' recorded as 'CASH'
payment_variant,receipts,17180,2026-01-03,0,'card' recorded as 'Card'
payment_variant,receipts,26460,2026-07-26,0,'cash' recorded as 'Cash'
payment_variant,receipts,31846,2026-11-16,0,'cash' recorded as 'Cash'
payment_variant,receipts,33933,2026-12-30,0,'card' recorded as 'Card'
payment_variant,receipts,24408,2026-06-07,0,'card' recorded as 'CARD'
payment_variant,receipts,26155,2026-07-19,0,'card' recorded as 'Card'
payment_variant,receipts,25056,2026-06-21,0,'cash' recorded as 'cash '
payment_variant,receipts,21983,2026-04-17,0,'cash' recorded as 'cash '
payment_variant,receipts,24493,2026-06-09,0,'card' recorded as 'CARD'
payment_variant,receipts,22690,2026-05-01,0,'cash' recorded as 'cash '
payment_variant,receipts,21300,2026-04-03,0,'cash' recorded as 'CASH'
payment_variant,receipts,19489,2026-02-22,0,'card' recorded as 'CARD'
payment_variant,receipts,25449,2026-07-02,0,'card' recorded as 'Card'
payment_variant,receipts,17541,2026-01-11,0,'cash' recorded as 'cash '
payment_variant,receipts,22433,2026-04-25,0,'card' recorded as 'Card'
payment_variant,receipts,24079,2026-05-31,0,'card' recorded as 'Card'
payment_variant,receipts,21638,2026-04-10,0,'card' recorded as 'Card'
payment_variant,receipts,25715,2026-07-07,0,'card' recorded as 'Card'
payment_variant,receipts,27992,2026-08-26,0,'card' recorded as 'Card'
payment_variant,receipts,23370,2026-05-16,0,'card' recorded as 'CARD'
payment_variant,receipts,28319,2026-09-01,0,'card' recorded as 'CARD'
payment_variant,receipts,29654,2026-09-29,0,'cash' recorded as 'cash '
payment_variant,receipts,24945,2026-06-20,0,'card' recorded as 'CARD'
payment_variant,receipts,32939,2026-12-08,0,'card' recorded as 'CARD'
payment_variant,receipts,31263,2026-11-02,0,'card' recorded as 'CARD'
payment_variant,receipts,28987,2026-09-14,0,'cash' recorded as 'Cash'
payment_variant,receipts,24783,2026-06-16,0,'card' recorded as 'CARD'
payment_variant,receipts,23226,2026-05-13,0,'card' recorded as 'CARD'
payment_variant,receipts,29902,2026-10-04,0,'card' recorded as 'Card'
payment_variant,receipts,33125,2026-12-12,0,'cash' recorded as 'Cash'
payment_variant,receipts,24788,2026-06-16,0,'cash' recorded as 'CASH'
payment_variant,receipts,25925,2026-07-12,0,'card' recorded as 'Card'
payment_variant,receipts,26014,2026-07-16,0,'card' recorded as 'CARD'
payment_variant,receipts,29003,2026-09-15,0,'card' recorded as 'CARD'
payment_variant,receipts,19448,2026-02-22,0,'card' recorded as 'Card'
payment_variant,receipts,29383,2026-09-24,0,'card' recorded as 'CARD'
payment_variant,receipts,18239,2026-01-28,0,'card' recorded as 'Card'
payment_variant,receipts,19807,2026-03-01,0,'cash' recorded as 'CASH'
payment_variant,receipts,33725,2026-12-26,0,'cash' recorded as 'cash '
payment_variant,receipts,31251,2026-11-02,0,'cash' recorded as 'Cash'
payment_variant,receipts,20201,2026-03-08,0,'cash' recorded as 'CASH'
payment_variant,receipts,22761,2026-05-02,0,'card' recorded as 'Card'
payment_variant,receipts,20602,2026-03-18,0,'card' recorded as 'CARD'
payment_variant,receipts,28486,2026-09-05,0,'cash' recorded as 'CASH'
payment_variant,receipts,28132,2026-08-29,0,'cash' recorded as 'cash '
payment_variant,receipts,27865,2026-08-23,0,'cash' recorded as 'CASH'
payment_variant,receipts,24361,2026-06-06,0,'cash' recorded as 'cash '
payment_variant,receipts,30022,2026-10-08,0,'card' recorded as 'Card'
payment_variant,receipts,32474,2026-11-29,0,'card' recorded as 'CARD'
payment_variant,receipts,24969,2026-06-20,0,'card' recorded as 'Card'
payment_variant,receipts,19626,2026-02-27,0,'cash' recorded as 'CASH'
payment_variant,receipts,29534,2026-09-27,0,'card' recorded as 'CARD'
payment_variant,receipts,22679,2026-05-01,0,'card' recorded as 'Card'
payment_variant,receipts,26060,2026-07-17,0,'card' recorded as 'Card'
payment_variant,receipts,23046,2026-05-09,0,'cash' recorded as 'Cash'
payment_variant,receipts,26075,2026-07-17,0,'cash' recorded as 'CASH'
payment_variant,receipts,25792,2026-07-10,0,'card' recorded as 'CARD'
payment_variant,receipts,24914,2026-06-20,0,'card' recorded as 'CARD'
payment_variant,receipts,24916,2026-06-20,0,'card' recorded as 'Card'
payment_variant,receipts,32830,2026-12-06,0,'cash' recorded as 'Cash'
payment_variant,receipts,26262,2026-07-22,0,'card' recorded as 'CARD'
payment_variant,receipts,33822,2026-12-27,0,'cash' recorded as 'cash '
payment_variant,receipts,29041,2026-09-16,0,'cash' recorded as 'Cash'
payment_variant,receipts,19485,2026-02-22,0,'card' recorded as 'CARD'
payment_variant,receipts,30996,2026-10-28,0,'cash' recorded as 'Cash'
payment_variant,receipts,26161,2026-07-19,0,'cash' recorded as 'Cash'
payment_variant,receipts,18478,2026-02-02,0,'card' recorded as 'CARD'
payment_variant,receipts,21574,2026-04-09,0,'cash' recorded as 'Cash'
payment_variant,receipts,17352,2026-01-08,0,'card' recorded as 'CARD'
payment_variant,receipts,33048,2026-12-11,0,'card' recorded as 'CARD'
payment_variant,receipts,33939,2026-12-30,0,'card' recorded as 'CARD'
payment_variant,receipts,32084,2026-11-21,0,'card' recorded as 'Card'
payment_variant,receipts,26461,2026-07-26,0,'cash' recorded as 'Cash'
payment_variant,receipts,33945,2026-12-31,0,'cash' recorded as 'cash '
payment_variant,receipts,25021,2026-06-21,0,'cash' recorded as 'CASH'
payment_variant,receipts,17691,2026-01-15,0,'card' recorded as 'CARD'
payment_variant,receipts,31547,2026-11-09,0,'card' recorded as 'CARD'
payment_variant,receipts,23605,2026-05-21,0,'card' recorded as 'CARD'
payment_variant,receipts,27190,2026-08-09,0,'card' recorded as 'Card'
payment_variant,receipts,21683,2026-04-11,0,'cash' recorded as 'Cash'
payment_variant,receipts,23108,2026-05-10,0,'card' recorded as 'Card'
payment_variant,receipts,19387,2026-02-21,0,'card' recorded as 'CARD'
payment_variant,receipts,24562,2026-06-11,0,'card' recorded as 'CARD'
payment_variant,receipts,23942,2026-05-29,0,'card' recorded as 'CARD'
payment_variant,receipts,26729,2026-08-01,0,'card' recorded as 'CARD'
payment_variant,receipts,24961,2026-06-20,0,'card' recorded as 'CARD'
payment_variant,receipts,20108,2026-03-07,0,'cash' recorded as 'cash '
dup_receipt,receipts,20988,2026-03-27,9,POS retry re-posted the whole receipt
dup_receipt,receipts,20364,2026-03-13,6,POS retry re-posted the whole receipt
dup_receipt,receipts,25058,2026-06-21,1,POS retry re-posted the whole receipt
dup_receipt,receipts,32366,2026-11-28,1,POS retry re-posted the whole receipt
dup_receipt,receipts,33071,2026-12-11,6,POS retry re-posted the whole receipt
dup_receipt,receipts,33148,2026-12-12,1,POS retry re-posted the whole receipt
dup_receipt,receipts,24941,2026-06-20,1,POS retry re-posted the whole receipt
dup_receipt,receipts,24666,2026-06-13,6,POS retry re-posted the whole receipt
dup_receipt,receipts,32300,2026-11-26,7,POS retry re-posted the whole receipt
dup_receipt,receipts,19482,2026-02-22,2,POS retry re-posted the whole receipt
dup_receipt,receipts,30952,2026-10-26,8,POS retry re-posted the whole receipt
dup_receipt,receipts,25327,2026-06-28,5,POS retry re-posted the whole receipt
dup_receipt,receipts,23265,2026-05-14,5,POS retry re-posted the whole receipt
dup_receipt,receipts,32751,2026-12-05,4,POS retry re-posted the whole receipt
dup_receipt,receipts,26099,2026-07-18,7,POS retry re-posted the whole receipt
dup_receipt,receipts,33699,2026-12-26,6,POS retry re-posted the whole receipt
dup_receipt,receipts,25105,2026-06-23,1,POS retry re-posted the whole receipt
dup_receipt,receipts,26916,2026-08-05,1,POS retry re-posted the whole receipt
dup_receipt,receipts,22331,2026-04-24,2,POS retry re-posted the whole receipt
dup_receipt,receipts,25370,2026-06-30,1,POS retry re-posted the whole receipt
dup_receipt,receipts,20085,2026-03-07,4,POS retry re-posted the whole receipt
dup_receipt,receipts,23934,2026-05-29,3,POS retry re-posted the whole receipt
dup_receipt,receipts,20449,2026-03-14,6,POS retry re-posted the whole receipt
dup_receipt,receipts,26187,2026-07-19,1,POS retry re-posted the whole receipt
dup_receipt,receipts,25207,2026-06-27,8,POS retry re-posted the whole receipt
dup_receipt,receipts,21670,2026-04-11,3,POS retry re-posted the whole receipt
dup_receipt,receipts,33668,2026-12-24,4,POS retry re-posted the whole receipt
dup_receipt,receipts,21249,2026-04-02,7,POS retry re-posted the whole receipt
dup_receipt,receipts,21609,2026-04-10,1,POS retry re-posted the whole receipt
dup_receipt,receipts,23127,2026-05-10,7,POS retry re-posted the whole receipt
dup_receipt,receipts,32192,2026-11-22,1,POS retry re-posted the whole receipt
dup_receipt,receipts,32996,2026-12-10,2,POS retry re-posted the whole receipt
dup_receipt,receipts,31404,2026-11-07,6,POS retry re-posted the whole receipt
dup_receipt,receipts,21152,2026-03-30,7,POS retry re-posted the whole receipt
dup_invoice,procurement,PH-VIT-010,2026-02-18,2,invoice posted twice
dup_invoice,procurement,PH-TOI-012,2026-02-25,5,invoice posted twice
dup_invoice,procurement,FP-VEG-007,2026-03-04,136,invoice posted twice
dup_invoice,procurement,SC-CHO-010,2026-04-01,4,invoice posted twice
dup_invoice,procurement,MP-CHI-007,2026-06-10,48,invoice posted twice
dup_invoice,procurement,SC-COO-011,2026-06-10,1,invoice posted twice
dup_invoice,procurement,DE-MIL-008,2026-06-17,11,invoice posted twice
dup_invoice,procurement,HC-KIT-010,2026-06-24,4,invoice posted twice
dup_invoice,procurement,PH-OTC-002,2026-08-12,3,invoice posted twice
dup_invoice,procurement,PH-WEL-003,2026-08-12,2,invoice posted twice
dup_invoice,procurement,SC-COO-010,2026-08-19,6,invoice posted twice
dup_invoice,procurement,HC-PAP-011,2026-09-09,1,invoice posted twice
dup_invoice,procurement,SC-COO-002,2026-09-09,7,invoice posted twice
dup_invoice,procurement,BN-COF-004,2026-10-07,21,invoice posted twice
dup_invoice,procurement,BN-JUI-002,2026-10-07,18,invoice posted twice
dup_invoice,procurement,DE-CRE-009,2026-10-14,134,invoice posted twice
dup_invoice,procurement,DE-YOG-008,2026-10-14,18,invoice posted twice
dup_invoice,procurement,AB-SPI-008,2026-10-21,4,invoice posted twice
dup_invoice,procurement,SC-COO-010,2026-10-21,9,invoice posted twice
dup_invoice,procurement,HC-DET-011,2026-10-28,3,invoice posted twice
dup_invoice,procurement,MP-PRM-009,2026-11-25,42,invoice posted twice
dup_invoice,procurement,PH-VIT-003,2026-11-25,1,invoice posted twice
dup_invoice,procurement,SC-COO-002,2026-12-02,10,invoice posted twice
dup_invoice,procurement,SC-CHO-011,2026-12-09,4,invoice posted twice
missing_invoice,procurement,AB-SPI-004,2026-06-03,-8,delivery received but never entered
missing_invoice,procurement,PH-VIT-001,2026-08-19,-2,delivery received but never entered
missing_invoice,procurement,AB-WIN-005,2026-10-07,-11,delivery received but never entered
missing_invoice,procurement,PP-PAS-011,2026-11-04,-37,delivery received but never entered
missing_invoice,procurement,PH-HYG-001,2026-11-11,-2,delivery received but never entered
missing_invoice,procurement,PH-VIT-002,2026-12-30,-5,delivery received but never entered
unrecorded_spoilage,write_offs,BB-BKG-007,2026-01-03,2,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-008,2026-01-04,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-009,2026-01-08,9,tossed without being logged
unrecorded_spoilage,write_offs,BB-FBR-009,2026-01-08,4,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-008,2026-01-08,6,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-008,2026-01-08,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-FBR-009,2026-01-10,1,tossed without being logged
